"Item Name";"Region";"Lore";"DescriptionLore";"ImageURL"
"Runic Compass";"Freljord";"A relic of the nomadic tribes of the Freljord, this compass guides seekers through blizzards and across frozen wastes. It is said to lead to long-lost ruins and forgotten pathways touched by the ancient watchers.";"While holding this compass, you always know which direction is north. Additionally, once per day, you can use an action to ask the compass to guide you to the nearest ruin or area of historical significance within 10 miles. The compass hums softly and the needle spins before settling on the direction of the chosen location. The guidance lasts for 1 hour, after which you must wait until the next dawn to use this ability again.";"https://wiki.leagueoflegends.com/en-us/images/Runic_Compass_item.png"
"The Brutalizer";"Noxus";"Honed in the arenas of Noxus, the Brutalizer is a weapon favored by those who seek to dominate. It inflicts lasting wounds, breaking both body and will, a reflection of the empire's merciless ambition.";"This menacing weapon grants a +2 bonus to attack and damage rolls. On a hit, the wielder can choose to forgo dealing damage and instead inflict a stack of 'Brutalized' on the target (max 3 stacks). While Brutalized, the target has disadvantage on Dexterity and Wisdom saving throws. At the start of each of the target's turns, they can make a DC 15 Constitution saving throw, removing one stack on a success. If the target reaches 3 stacks, they are also stunned until the end of their next turn.";"https://wiki.leagueoflegends.com/en-us/images/The_Brutalizer_item.png"
"Verdant Barrier";"Demacia";"Woven from petricite, this barrier hums with dormant magic, a shield against arcane assaults. Some believe it to be a lesser ward against mages, crafted in Demacia to repel forbidden magic.";"This elegant shield is crafted from petricite, granting the wielder advantage on saving throws against spells and other magical effects. Once per day, as a reaction when you or an ally within 30 feet takes spell damage, you can grant resistance to that damage type to the target until the end of their next turn. This property of the shield can only be used to grant resistance to one damage type per day, chosen when the ability is activated.";"https://wiki.leagueoflegends.com/en-us/images/Verdant_Barrier_item.png"
"Zeal";"Ionia";"Worn by disciples of the Kinkou, this amulet is a sign of their swiftness and dedication to balance. Its origins trace back to ancient Ionian monasteries, where the pursuit of enlightenment and speed are intertwined.";"While wearing this amulet, your speed increases by 10 feet. Additionally, as a bonus action, you can Dash.";"https://wiki.leagueoflegends.com/en-us/images/Zeal_item.png"
"Axiom Arc";"Ixtal";"A marvel of Ixtali craft, the Axiom Arc channels the power of the Axiomata. Forged by a Yun Tal master, possibly a scion of the ruling caste, it unifies elemental energies. The Arc hums with the potential to reshape the world, granting its wielder profound control over magic, drawing upon Ixtal's deep understanding of the elements.";"Forged through the intricate weaving of elemental forces, the Axiom Arc is a testament to Ixtal's mastery over the Axiomata. This artifact pulses with latent energy, awaiting a wielder attuned to the elemental threads of the world. While attuned to the Axiom Arc, you gain a +2 bonus to spell attack rolls and your spell save DC increases by 1. When you reduce a creature to 0 hit points with a spell, you can choose to regain an expended 3rd-level or lower spell slot. Once you use this feature, you can't use it again until you finish a short or long rest. Additionally, as a bonus action, you can channel the Axiom Arc's power to cast one of the following spells without expending a spell slot: elemental weapon, protection from energy, or wall of fire. Once you use this feature, you can't use it again until you finish a long rest. The Axiom Arc is believed to be crafted by a prodigious member of the Yun Tal, possibly even the daughter of Ixtal's leader, who sought to encapsulate the essence of the Axiomata into a single formidable artifact. Its creation marked a pivotal moment in Ixtal's history, symbolizing the unification of elemental principles into a harmonious whole.";"https://wiki.leagueoflegends.com/en-us/images/Axiom_Arc_item.png"
"Blade of the Ruined King";"Shadow Isles";"A cursed blade born from the anguish of a fallen king. The Blade of the Ruined King whispers promises of power, but it corrupts all who wield it. Its touch drains life, fueling the wielder's attacks with necrotic energy, binding them ever closer to the Ruination and the Black Mist that shrouds the Shadow Isles.";"This corrupted longsword whispers of power and decay. On a hit, the blade deals an extra 2d6 necrotic damage. As a bonus action, you can attempt to steal the life force of a creature you have hit with this blade. The target must succeed on a DC 15 Constitution saving throw or take 4d6 necrotic damage and become charmed by you for 1 minute. While charmed in this way, you gain temporary hit points equal to half the necrotic damage dealt. The target can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. Once you use this ability, you cannot use it again until you finish a long rest. While attuned to this blade, your alignment tends towards Chaotic Evil.";"https://wiki.leagueoflegends.com/en-us/images/Blade_of_the_Ruined_King_item.png"
"Bounty of Worlds";"Shurima";"Forged from sunstone and imbued with echoes of the Ascended Host, the Bounty of Worlds is a relic of Shurima's golden age. Legend says it was crafted by a visionary mage seeking to rekindle the empire's former glory, drawing upon celestial power to reshape the desert sands and restore Shurima to its ascendant state.";"N/A";"https://wiki.leagueoflegends.com/en-us/images/Bounty_of_Worlds_item.png"
"Cryptbloom";"Shadow Isles";"A morbid bloom found within the Shadow Isles, thriving in the Black Mist. The Cryptbloom draws its life from the surrounding decay and death, exuding an aura that weakens the living. It is whispered to be a manifestation of the Ruination, a parasitic growth that feeds on souls and corrupts the very land itself.";"N/A";"https://wiki.leagueoflegends.com/en-us/images/Cryptbloom_item.png"
"Dream Maker";"Targon";"Woven from starlight and celestial threads, the Dream Maker is a tool of the Aspect of Twilight. It is said to be a conduit for shaping dreams and altering destinies, its power subtly guided by Zoe's whimsical influence. With the Dream Maker, one can weave illusions, inspire hope, or even unravel the fabric of reality itself, all within the ethereal realm of dreams.";"N/A";"https://wiki.leagueoflegends.com/en-us/images/Dream_Maker_item.png"
"Essence Reaver";"Ionia";"Forged by a master smith in the mountains of Ionia, the Essence Reaver hums with spiritual energy. It is said that those who wield it can tap into their inner reserves, turning a desperate blow into a surge of vitality. The blade seems to favor those who fight with heart, rewarding critical strikes with a burst of rejuvenating power.";"This blade pulses with Ionian spirit energy. While attuned to this weapon, when you score a critical hit with it, you regain a number of hit points equal to the damage dice of the weapon. Additionally, once per long rest, when you are reduced to 0 hit points but not killed outright, you can choose to drop to 1 hit point instead. If you do, the blade emits a burst of energy, dealing 3d6 radiant damage to all creatures within 15 feet of you. You then gain temporary hit points equal to the radiant damage dealt.";"https://wiki.leagueoflegends.com/en-us/images/Essence_Reaver_item.png"
"Frozen Heart";"Freljord";"An artifact of immense cold, the Frozen Heart is rumored to contain a fragment of ancient ice magic. Some believe it was once part of a Frostguard weapon, shattered long ago. Others whisper that a shard of Lissandra's own power is contained within, a chilling reminder of her dominion over the Freljord's frozen wastes.";"This artifact radiates intense cold. While holding it, you have resistance to cold damage. As an action, you can unleash a wave of frost. Each creature in a 30-foot radius centered on you must make a DC 15 Constitution saving throw. On a failed save, a creature takes 6d8 cold damage and its speed is reduced by half until the end of your next turn. On a successful save, the creature takes half as much damage and its speed isn't reduced. After using this ability, the Frozen Heart becomes inert for 1d4 rounds, during which time you lose the resistance to cold damage.";"https://wiki.leagueoflegends.com/en-us/images/Frozen_Heart_item.png"
"Hextech Rocketbelt";"Piltover";"A marvel of Piltover engineering, the Hextech Rocketbelt is the brainchild of an ambitious, albeit slightly reckless, inventor. Powered by volatile hextech crystals, it allows the wearer to execute rapid bursts of movement, leaving a trail of scorched earth in their wake. While undeniably effective, its safety record remains... questionable.";"This belt is a marvel of Noxian engineering. As an action, you can activate the rocketbelt to propel yourself 30 feet in a straight line towards a direction you choose. Any creature within 5 feet of your destination must succeed on a DC 15 Dexterity saving throw or take 4d6 fire damage. You are considered to have cast a spell to activate the belt for the purposes of counterspell, and it requires a spell slot of 3rd level. Once activated, the belt cannot be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Hextech_Rocketbelt_item.png"
"Hullbreaker";"Bilgewater";"A massive maul favored by Bilgewater raiders and privateers. The Hullbreaker is designed to smash through defenses with brutal efficiency. Many a coastal settlement has fallen before its might. Its wielders often seek to bypass heavily guarded ports and raid isolated outposts with impunity. Legends say it was once wielded by a captain who brought down a leviathan using only the hammer.";"This magical maul grants +3 to attack and damage rolls. While wielding this maul, you can cast the spell 'Knock' at will. Additionally, when you hit a structure (such as a door, wall, or siege engine) with this maul, you deal triple damage to it. Once per long rest, you can unleash a thunderous strike against a structure. Make an attack roll against the structure's AC. On a hit, the structure takes 5d10 thunder damage and must succeed on a DC 17 Constitution saving throw or become vulnerable to all damage for 1 minute.";"https://wiki.leagueoflegends.com/en-us/images/Hullbreaker_item.png"
"Kraken Slayer";"Bilgewater";"Forged in the docks of Bilgewater, the Kraken Slayer is a harpoon imbued with ancient magic, crafted for hunting the monstrous creatures of the deep. Those who wield it are said to possess an uncanny ability to pierce the hides of even the most colossal sea beasts, bringing terror to the krakens and other leviathans that lurk beneath the waves.";"This +3 spear is particularly effective against creatures of the deep. You gain advantage on attack rolls against aberrations and monstrosities that have a swimming speed. When you hit such a creature with this spear, it takes an extra 3d6 piercing damage. Furthermore, once per day, you can cast the spell 'Control Water' without expending a spell slot. When used against a Kraken, the spear deals an additional 6d6 damage and the Kraken has disadvantage on its saving throw against 'Control Water'.";"https://wiki.leagueoflegends.com/en-us/images/Kraken_Slayer_item.png"
"Lord Dominik's Regards";"Demacia";"Forged in Demacia, this crossbow is named after Lord Dominik, a legendary figure known for his strategic brilliance in battles against heavily armored foes. Its bolts find purchase where others fail, a testament to Demacian ingenuity against overwhelming odds.";"This +3 light crossbow ignores the Damage Resistance property of any creature. Furthermore, if you hit a creature with AC 18 or higher, that creature's AC is reduced by 1. This reduction lasts for 1 minute. The AC of a creature cannot be reduced below 18 in this way. In addition, you have advantage on attack rolls against creatures that are larger than you.";"https://wiki.leagueoflegends.com/en-us/images/Lord_Dominik%27s_Regards_item.png"
"Mercurial Scimitar";"Shurima";"Wielded by desert nomads and Ascended warriors alike, the Mercurial Scimitar is imbued with ancient Shuriman magic. It deflects curses and madness, a beacon of resilience against the desolate wastes and the whispers of forgotten gods.";"This scimitar, forged from Shuriman sands and ancient magic, grants advantage on saving throws against being cursed or suffering from debilitating magical effects. While wielding this weapon, you are immune to the frightened condition.";"https://wiki.leagueoflegends.com/en-us/images/Mercurial_Scimitar_item.png"
"Mortal Reminder";"Noxus";"A chilling testament to Noxian pragmatism, the Mortal Reminder whispers promises of swift ends. Its edge weakens defenses, ensuring no armor can withstand the relentless onslaught, a grim tool favored by executioners and merciless duelists.";"This Noxian blade whispers with malice. Once per turn, when you hit a creature with this weapon, that creature must succeed on a DC 17 Constitution saving throw or have their Armor Class reduced by 2 until the end of your next turn. This reduction can stack.";"https://wiki.leagueoflegends.com/en-us/images/Mortal_Reminder_item.png"
"Phantom Dancer";"Ionia";"Woven with spirit magic by Ionian artisans, the Phantom Dancer grants its wearer unparalleled agility. It allows the user to flow through combat like a whisper, embodying the harmony of blade and spirit, favored by duelists and those who seek enlightenment through motion.";"While attuned to this blade, your walking speed increases by 15 feet, and you gain a +2 bonus to Dexterity saving throws. Additionally, as a reaction when you are hit by a melee attack, you can teleport up to 30 feet to an unoccupied space you can see. You then have advantage on attack rolls against the triggering creature until the end of your next turn.";"https://wiki.leagueoflegends.com/en-us/images/Phantom_Dancer_item.png"
"Rapid Firecannon";"Piltover";"A marvel of Piltover engineering, the Rapid Firecannon channels arcane energy into each shot. It extends the reach of any marksman, turning calculated shots into strikes of electrifying force, a testament to Piltover's relentless pursuit of innovation in ranged weaponry.";"This mystical longbow grants a +2 bonus to attack and damage rolls made with it. In addition, the bowstring seems to hum with stored energy. As a bonus action, you can empower your next ranged attack with the bow to have its range doubled and deal an extra 2d6 force damage on a hit. This property can be used a number of times equal to your proficiency bonus, and all expended uses recharge at dawn.";"https://wiki.leagueoflegends.com/en-us/images/Rapid_Firecannon_item.png"
"Solstice Sleigh";"Freljord";"Whispers speak of a forgotten craft amongst the Winter's Claw. This sleigh, blessed by ancient ice magic, offers refuge from the harshest blizzards and wards off the whispers of the ice. Some say it was a gift from a long forgotten Ice Witch, designed to help travelers endure even the most brutal winters.";"This intricately carved wooden sled radiates a faint aura of cold. While riding the Solstice Sleigh, you and up to two other Medium-sized creatures are immune to the effects of extreme cold, and you gain advantage on saving throws against being charmed or frightened. As an action, you can command the sleigh to glide effortlessly over snow and ice at a speed of 60 feet for 1 hour. Once this property is used, it can't be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Solstice_Sleigh_item.png"
"Statikk Shiv";"Ionia";"Forged in the tempestuous heart of the First Lands, the Statikk Shiv channels raw lightning. Ionian storm mages believe it captures the essence of a summer storm, unleashing its stored energy in a single, devastating burst. Its unstable nature makes it dangerous for any but the most skilled to wield.";"This magical weapon crackles with stored lightning. Once per long rest, as an action, you can unleash the Shiv's energy, targeting a point within 60 feet. Each creature within a 20-foot radius of that point must make a DC 15 Dexterity saving throw, taking 6d6 lightning damage on a failed save, or half as much damage on a successful one. Additionally, on a failed save, the target is stunned until the end of your next turn.";"https://wiki.leagueoflegends.com/en-us/images/Statikk_Shiv_item.png"
"Sundered Sky";"Targon";"Touched by celestial energies on the slopes of Mount Targon, the Sundered Sky holds the power of the heavens. Warriors who wield it find themselves imbued with starlight, granting them both offensive might and a shield against their foes. Some believe it's a fragment of a fallen star, blessed by the Aspects themselves.";"This weapon, blessed by celestial energies, allows you to channel the might of Targon. The first time you hit a creature with an attack on your turn, you can choose to deal an additional 4d8 radiant damage. If you do so, until the end of your next turn, you have advantage on attack rolls against that creature and the creature has disadvantage on attack rolls against you.";"https://wiki.leagueoflegends.com/en-us/images/Sundered_Sky_item.png"
"Trailblazer";"Demacia";"Essential for Demacian vanguard formations, the Trailblazer allows troops to swiftly traverse any terrain. Crafted with petricite and blessed by a Lightbringer, it creates a path of pure light, bolstering both speed and resilience. Many credit it with securing vital victories for Demacia's armies.";"While holding this item, you can, as a bonus action, create a path of solidified light. This path is 10 feet wide and up to 30 feet long, originating from you. The path remains for 1 minute. While on the path, you and any friendly creatures gain +10 feet to your movement speed and have advantage on saving throws against being knocked prone. You can use this ability once per long rest.";"https://wiki.leagueoflegends.com/en-us/images/Trailblazer_item.png"
"Vigilant Wardstone";"Demacia";"A cornerstone of Demacian vigilance, the Vigilant Wardstone enhances perception and reveals hidden threats. Used by sentinels guarding the borders, it allows them to see beyond the veil, detecting ambushes and magical concealments. It is a symbol of Demacia's unwavering dedication to safety and protection.";"This stone pulses with a soft, inner light. While holding the Vigilant Wardstone, you gain advantage on Wisdom (Perception) and Intelligence (Investigation) checks related to detecting hidden creatures or objects within 60 feet. Additionally, you can cast the *See Invisibility* spell once per day. The stone regains its ability to cast this spell at dawn.";"https://wiki.leagueoflegends.com/en-us/images/Vigilant_Wardstone_item.png"
"Winter's Approach";"Freljord";"A pendant crafted from True Ice, colder than the fiercest blizzard. Freljordian shamans claim it offers protection against the chilling whispers of the Watchers and the numbing touch of the Void.";"This item appears as a simple pendant made from a shard of true ice, perpetually cold to the touch. While wearing Winter's Approach, you have resistance to cold damage. As an action, you can unleash a wave of intense cold in a 30-foot cone. Each creature in that area must make a DC 15 Constitution saving throw, taking 8d6 cold damage on a failed save, or half as much damage on a successful one. After using this ability, the pendant becomes inert until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Winter%27s_Approach_item.png"
"Zaz'Zak's Realmspike";"Void";"A shard of Voidborn crystal, pulsating with alien energy. Whispers claim it was used to detect and manipulate the minds of mortals during the ancient conflicts, a tool of infiltration and control.";"This twisted, obsidian spike hums with an unsettling energy. While holding the Realmspike, you can cast the *Detect Magic* spell at will. Additionally, as an action, you can target one creature within 60 feet and force them to make a DC 17 Wisdom saving throw. On a failure, the creature is frightened for 1 minute. While frightened in this way, the creature is also vulnerable to psychic damage. The creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. Once you use this ability, you cannot use it again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Zaz%27Zak%27s_Realmspike_item.png"
"Death's Daughter";"Bilgewater";"A harpoon blessed by Nagakabouros, the Mother Serpent. Buhru sea hunters use it in rituals to appease or control colossal sea beasts, ensuring safe passage through treacherous waters.";"This wickedly barbed harpoon is a relic of the Buhru tribe, said to be blessed by Nagakabouros. Once per day, as an action, you can hurl Death's Daughter at a creature within 60 feet. Make a ranged attack roll. On a hit, the target takes 3d8 piercing damage and must succeed on a DC 15 Strength saving throw or be pulled up to 30 feet toward you. If the target is a beast of size Large or larger, it has disadvantage on the saving throw.";"https://wiki.leagueoflegends.com/en-us/images/Death%27s_Daughter_item.png"
"Black Hole Gauntlet";"Targon";"Forged in the dying breath of a celestial body, some whisper that the Black Hole Gauntlet is a relic of a forgotten Aspect, a fragment of cosmic power capable of bending space itself.";"This gauntlet pulses with an unnatural darkness. While wearing the Black Hole Gauntlet, you gain a +2 bonus to AC. As an action, you can activate the gauntlet to create a miniature black hole at a point within 30 feet that you can see. Each creature within 10 feet of the point must make a DC 17 Strength saving throw. On a failed save, a creature takes 4d10 force damage and is pulled 5 feet toward the center. On a successful save, the creature takes half as much damage and isn't pulled. The black hole collapses after one round. Once this property is used, it cannot be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Black_Hole_Gauntlet_item.png"
"Darksteel Talons";"Noxus";"Crafted in the darkest forges of Noxus, these talons are said to be infused with the captured souls of conquered enemies, granting their wielder brutal strength and a whisper of their victims' power. The Black Rose covets such artifacts.";"These razor-sharp talons are crafted from darksteel and imbued with a fragment of trapped souls. While worn, your unarmed strikes deal 1d8 slashing damage. As a bonus action, you can expend 1 soul to deal an additional 2d6 necrotic damage and gain advantage on your next attack roll. These talons can hold a maximum of 5 souls. When you reduce a humanoid to 0 hit points, you can use your reaction to trap its soul within the talons, granting the talons 1 soul. Souls fade from the talons at dawn.";"https://wiki.leagueoflegends.com/en-us/images/Darksteel_Talons_item.png"
"Detonation Orb";"Zaun";"A volatile creation from the depths of Zaun, the Detonation Orb harnesses unstable alchemical reactions for devastating explosions. Favored by demolitionists and those seeking indiscriminate destruction, its power comes at the cost of utter annihilation after a single use.";"This orb pulses with crimson energy. As an action, you can hurl the Detonation Orb up to 60 feet. Upon impact, the orb explodes in a 20-foot radius sphere. Each creature in that area must make a DC 18 Dexterity saving throw, taking 8d6 fire damage and 8d6 force damage on a failed save, or half as much damage on a successful one. A creature in the area of effect that is reduced to 0 hit points by this damage is disintegrated. Once used, the orb turns to ash.";"https://wiki.leagueoflegends.com/en-us/images/Detonation_Orb_item.png"
"Duskblade of Draktharr";"Valoran";"Forged in shadows, the Duskblade whispers to assassins across Runeterra. It grants the wielder the element of surprise, allowing them to strike from the darkness and exploit vulnerabilities with chilling efficiency. A tool for those who prefer to operate unseen.";"This blade hums with shadows. Once per long rest, when you hit a creature with this weapon, you can force them to make a DC 17 Wisdom saving throw. On a failure, the creature is Blinded and Deafened until the end of your next turn, and you gain advantage on attack rolls against that creature until the end of your next turn. Additionally, the first time you hit a creature with this weapon after emerging from being hidden or invisible, the attack deals an extra 4d6 necrotic damage.";"https://wiki.leagueoflegends.com/en-us/images/Duskblade_of_Draktharr_item.png"
"Flesheater";"Noxus";"A cruelly crafted weapon from Noxus, the Flesheater hungers for blood. It rewards brutality with stolen vitality, empowering its wielder with the life force of their fallen foes. A symbol of dominance and the insatiable thirst for power.";"This weapon thirsts for blood. When you hit a creature with this weapon, you can choose to deal an extra 2d6 necrotic damage. If you do, you regain hit points equal to half the necrotic damage dealt. Additionally, if you reduce a creature to 0 hit points with this weapon, you gain temporary hit points equal to your level. These temporary hit points last for 1 hour.";"https://wiki.leagueoflegends.com/en-us/images/Flesheater_item.png"
"Gambler's Blade";"Bilgewater";"Once the prized possession of 'The River King,' a notorious Bilgewater card shark, this blade crackles with unpredictable energy. It embodies the chaotic nature of chance, offering immense power at the risk of utter failure. A true gambler's weapon.";"This +2 shortsword, once owned by the infamous card shark 'The River King', hums with chaotic energy. Once per long rest, when you make an attack roll with this weapon, you can choose to gamble. Roll a d20. On a 1-10, the attack automatically misses and you take 1d6 psychic damage. On an 11-20, the attack automatically hits and deals an extra 4d6 force damage.";"https://wiki.leagueoflegends.com/en-us/images/Gambler%27s_Blade_item.png"
"Kinkou Jitte";"Ionia";"A symbol of balance and discipline, the Kinkou Jitte is a treasured artifact of the Kinkou Order. It aids in maintaining inner harmony and protecting allies from harm, embodying the unwavering dedication to preserving equilibrium in Ionia.";"This +1 jitte grants advantage on saving throws against being charmed or frightened. As a reaction when you or an ally within 30 feet is hit by an attack, you can redirect the chi flowing through the jitte, imposing disadvantage on the attack roll. You can use this reaction a number of times equal to your Wisdom modifier (minimum of 1), and you regain all expended uses when you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Kinkou_Jitte_item.png"
"Night Harvester";"Shadow Isles";"Wrought in the heart of the Shadow Isles, this scythe hungers for life. Each fallen foe empowers the wielder with a fragment of stolen vitality, a grim echo of the Black Mist's endless consumption.";"This +2 scythe deals an additional 2d6 necrotic damage on a hit. Whenever you reduce a creature to 0 hit points with this weapon, you gain temporary hit points equal to your level. Additionally, once per day, you can cast the 'Enervation' spell (save DC 15) without expending a spell slot or material components.";"https://wiki.leagueoflegends.com/en-us/images/Night_Harvester_item.png"
"Reaper's Toll";"Shadow Isles";"A scythe used by spectral reapers during the Harrowing. With each soul claimed, the blade grows stronger, echoing the unending hunger of the Shadow Isles.";"While holding this reaper's scythe, you gain a +2 bonus to attack and damage rolls made with it. In addition, when you reduce a creature to 0 hit points with this weapon, you can choose to trap its soul. The creature's soul is transferred to the scythe, and you can use a bonus action to release the soul, causing the scythe to deal an extra 6d6 necrotic damage on its next successful hit within 1 minute. The scythe can hold up to 3 souls at a time. When the scythe contains 3 souls, you can cast the 'Soul Cage' spell (no components required) as an action, consuming the souls in the scythe.";"https://wiki.leagueoflegends.com/en-us/images/Reaper%27s_Toll_item.png"
"Sword of the Divine";"Targon";"Forged under the celestial gaze of Mount Targon, this blade whispers of divine power. Those who dare wield it risk being consumed by a fleeting glimpse of the heavens.";"This longsword hums with celestial energy. You gain a +3 bonus to attack and damage rolls made with this weapon. Once per day, as a bonus action, you can invoke the divine aspect within the sword for 1 minute. While the aspect is invoked, you gain the following benefits: Your weapon attacks score a critical hit on a roll of 19 or 20. Once per turn when you hit a creature with an attack using this sword, you can deal an extra 3d8 radiant damage to the target. At the end of the minute, you must succeed on a DC 15 Constitution saving throw or suffer one level of exhaustion.";"https://wiki.leagueoflegends.com/en-us/images/Sword_of_the_Divine_item.png"
"Legendary Marksman Item";"Ionia";"Crafted in the secluded temples of Ionia, this bow embodies precision and inner peace. A true marksman finds balance not only in their aim, but also within themselves.";"This exquisitely crafted longbow is always perfectly balanced in your hands. You gain a +2 bonus to attack and damage rolls made with this weapon. In addition, you gain the following benefits while wielding this bow: Your ranged weapon attacks ignore half and three-quarters cover. Once per turn, when you hit a creature with this bow, you can reroll one of the damage dice, choosing which result to use. As a bonus action, you can enter a state of heightened focus for 1 minute. While focused, your critical hit range with this bow is increased by 1 (to a maximum of 17-20).";"https://wiki.leagueoflegends.com/en-us/images/Legendary_Marksman_Item_item.png"
"Guardian's Amulet";"Targon";"Blessed on the slopes of Mount Targon, this amulet offers solace against celestial wrath. A beacon of protection for those who dare to ascend.";"While wearing this amulet, you gain advantage on saving throws against spells and effects that deal radiant damage or originate from celestial beings. Additionally, once per day, when you would be reduced to 0 hit points by radiant damage, you are instead reduced to 1 hit point.";"https://wiki.leagueoflegends.com/en-us/images/Guardian%27s_Amulet_item.png"
"Hextech Gunblade";"Piltover";"A marvel of Hextech engineering, the Gunblade seamlessly merges arcane power with martial prowess. Favored by those who seek to bridge magic and technology, it offers both devastating attacks and life-stealing capabilities. Its creation is attributed to a collaboration between Piltover's finest artificers and Zaun's daring experimenters.";"This magical weapon grants a +2 bonus to attack and damage rolls made with it. When you hit a creature with this weapon, you can expend a spell slot to deal an additional 1d8 force damage per level of the spell slot. In addition, you regain a number of hit points equal to half the force damage dealt. If you expend a spell slot of 5th level or higher, the target must also succeed on a DC 15 Constitution saving throw or become stunned until the end of your next turn.";"https://wiki.leagueoflegends.com/en-us/images/Hextech_Gunblade_item.png"
"Wordless Promise";"Targon";"Whispered to be forged from a fragment of a fallen Aspect, the Wordless Promise binds the fates of two champions. It allows the bearer to share in the suffering of an ally, strengthening their bond through shared sacrifice and bolstering their combined resolve against the trials of Targon.";"While attuned to this amulet, when a creature you can see within 30 feet of you takes damage, you can use your reaction to transfer half of that damage to yourself. You can't reduce this transferred damage in any way. Additionally, when you are reduced to half your hit point maximum or lower, you and one willing creature within 30 feet of you both gain temporary hit points equal to your level in this class. You can't use this feature again until you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Wordless_Promise_item.png"
"Alacrity";"Ionia";"Woven with enchanted threads and imbued with the spirit of swiftness, Alacrity grants its wearer unmatched agility. These boots whisper forgotten techniques of Ionian martial arts, allowing for lightning-fast reflexes and unparalleled grace in the dance of combat. Favored by duelists and those who value speed above all else.";"While wearing these boots, your walking speed increases by 15 feet, and you have advantage on Dexterity saving throws against effects that you can see, such as traps and spells. In addition, as a bonus action, you can spend 1 Hit Die to gain advantage on your next attack roll or Dexterity check before the end of your turn.";"https://wiki.leagueoflegends.com/en-us/images/Alacrity_item.png"
"Arcane Sweeper";"Piltover";"This intricate device, a marvel of Piltover ingenuity, is used to detect hidden magic. Utilizing principles reverse-engineered from ancient Shuriman artifacts, the Arcane Sweeper allows its user to unveil illusions, expose magical traps, and pierce through the veil of the unseen. Often used by wardens and investigators.";"This handheld device has 3 charges. As an action, you can expend 1 charge to cast Detect Magic in a 60-foot cone. Additionally, you can use a bonus action to expend 1 charge and make a DC 15 Intelligence (Investigation) check to pinpoint the exact location of the nearest magical trap or illusion within 30 feet. The sweeper regains 1d3 expended charges daily at dawn.";"https://wiki.leagueoflegends.com/en-us/images/Arcane_Sweeper_item.png"
"Atma's Impaler";"Demacia";"Forged in the heart of Demacia, Atma's Impaler embodies the virtues of fortitude and unwavering resolve. It enhances the wearer's resilience against fear and charm, while also converting their inner strength into devastating blows. A symbol of Demacian resilience, worn by those who stand firm against the odds.";"You gain a +3 bonus to AC and saving throws against effects that would inflict the frightened or charmed condition. Additionally, you gain a bonus to damage rolls equal to your Constitution modifier (minimum of +1).";"https://wiki.leagueoflegends.com/en-us/images/Atma%27s_Impaler_item.png"
"Avarice Blade";"Bilgewater";"A wickedly sharp blade rumored to whisper promises of untold riches. Favored by ambitious captains and ruthless buccaneers of Bilgewater, it's said to lead its wielder to ever greater hauls, though at a considerable cost to their soul.";"This magical blade grants you advantage on attack rolls against creatures that are carrying gold or other valuable items. In addition, when you reduce a creature to 0 hit points with this weapon, you may choose to immediately search their person for any gold or other valuables; if you do, you regain 1d6 hit points.";"https://wiki.leagueoflegends.com/en-us/images/Avarice_Blade_item.png"
"Black Mist Scythe";"Shadow Isles";"Reaped from the Shadow Isles, this scythe is infused with the Black Mist. It hungers for souls, leaving a trail of chilling dread in its wake. Whispers claim it amplifies the user's presence, turning intimidation into an art form—a terrifying boon granted by the Ruination itself.";"This scythe deals an extra 2d6 necrotic damage to any target it hits. Whenever you reduce a creature to 0 hit points with this weapon, a wisp of black mist erupts from their body and swirls around you. For the next minute, you have advantage on Charisma (Intimidation) checks.";"https://wiki.leagueoflegends.com/en-us/images/Black_Mist_Scythe_item.png"
"Blue Pill";"Demacia";"A rare alchemical concoction favored by Demacia's elite Mageseekers. This potion allows for immediate extraction from the field, returning the user to a pre-designated sanctuary for rest, resupply, or strategic reassessment. Each pill is uniquely attuned to its user and location, and cannot be transferred.";"Potion, very rare. When you drink this potion, you teleport to a safe location that you designate when you create the potion. This location must be within the same plane of existence as you and must be familiar to you. The potion has no effect if you are not on the same plane of existence as the designated location. Once designated, the location cannot be changed.";"https://wiki.leagueoflegends.com/en-us/images/Blue_Pill_item.png"
"Brawler's Gloves";"Ionia";"Woven with resilient spirit threads, these gloves are a symbol of Ionian resilience. They are said to empower the wearer with the strength to endure even the most crushing blows, offering a second chance born of sheer willpower. Champions in the fighting pits often seek these for their legendary aid.";"Wondrous Item, rare (requires attunement). While wearing these gloves, your unarmed strikes deal 1d8 bludgeoning damage. Additionally, once per day when you are reduced to 0 hit points but not killed outright, you can choose to drop to 1 hit point instead. If you do so, you gain temporary hit points equal to your level. You cannot use this feature again until you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Brawler%27s_Gloves_item.png"
